,Name,Variable,Variable Code,Date,Value,Row ID,Geography ID,Geography Type,Location,Lat,Long
1045,Michigan,Employment,5,2020-06-01,4250653.0,LAUST260000000000005_20200601,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1046,Michigan,Employment,5,2020-07-01,4399099.0,LAUST260000000000005_20200701,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1047,Michigan,Employment,5,2020-08-01,4478590.0,LAUST260000000000005_20200801,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1048,Michigan,Employment,5,2020-09-01,4473033.0,LAUST260000000000005_20200901,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1049,"Kent County, MI",Employment,5,2021-02-01,333078.0,LAUCN260810000000005_20210201,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1050,"Kent County, MI",Employment,5,2021-03-01,332920.0,LAUCN260810000000005_20210301,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1051,"Kent County, MI",Employment,5,2021-12-01,336777.0,LAUCN260810000000005_20211201,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1052,"Grand Rapids city, MI",Employment,5,2021-02-01,96149.0,LAUCT263400000000005_20210201,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1053,"Grand Rapids city, MI",Employment,5,2021-03-01,96103.0,LAUCT263400000000005_20210301,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1054,"Grand Rapids city, MI",Employment,5,2021-12-01,97216.0,LAUCT263400000000005_20211201,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1055,Michigan,Employment,5,2021-03-01,4428035.0,LAUST260000000000005_20210301,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1056,Michigan,Employment,5,2021-12-01,4588543.0,LAUST260000000000005_20211201,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1057,"Kent County, MI",Labor Force,6,2021-12-01,349103.0,LAUCN260810000000006_20211201,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1058,"Kent County, MI",Employment,5,2021-07-01,338979.0,LAUCN260810000000005_20210701,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1059,"Grand Rapids city, MI",Employment,5,2021-07-01,97852.0,LAUCT263400000000005_20210701,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1060,Michigan,Employment,5,2021-07-01,4511512.0,LAUST260000000000005_20210701,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1061,"Kent County, MI",Labor Force,6,2021-07-01,355743.0,LAUCN260810000000006_20210701,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1062,"Grand Rapids city, MI",Labor Force,6,2021-07-01,104366.0,LAUCT263400000000006_20210701,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1063,Michigan,Labor Force,6,2021-07-01,4842176.0,LAUST260000000000006_20210701,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1064,"Kent County, MI",Unemployment,4,2021-07-01,16764.0,LAUCN260810000000004_20210701,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1065,"Grand Rapids city, MI",Unemployment,4,2021-07-01,6514.0,LAUCT263400000000004_20210701,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1066,Michigan,Unemployment,4,2021-07-01,330664.0,LAUST260000000000004_20210701,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1067,"Kent County, MI",Unemployment Rate,3,2021-05-01,4.9,LAUCN260810000000003_20210501,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1068,"Kent County, MI",Unemployment Rate,3,2021-07-01,4.7,LAUCN260810000000003_20210701,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1069,"Kent County, MI",Unemployment Rate,3,2021-12-01,3.5,LAUCN260810000000003_20211201,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1070,"Grand Rapids city, MI",Unemployment Rate,3,2021-07-01,6.2,LAUCT263400000000003_20210701,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1071,"Grand Rapids city, MI",Unemployment Rate,3,2021-12-01,4.7,LAUCT263400000000003_20211201,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1072,Michigan,Unemployment Rate,3,2021-07-01,6.8,LAUST260000000000003_20210701,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1073,Michigan,Unemployment Rate,3,2021-08-01,6.1,LAUST260000000000003_20210801,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1074,Michigan,Unemployment Rate,3,2021-12-01,4.2,LAUST260000000000003_20211201,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1075,Michigan,Unemployment Rate,3,2020-05-01,21.1,LAUST260000000000003_20200501,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1076,Michigan,Unemployment Rate,3,2020-06-01,14.2,LAUST260000000000003_20200601,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1077,Michigan,Unemployment Rate,3,2020-07-01,9.5,LAUST260000000000003_20200701,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1078,Michigan,Unemployment Rate,3,2020-08-01,8.3,LAUST260000000000003_20200801,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1079,Michigan,Unemployment Rate,3,2020-09-01,7.8,LAUST260000000000003_20200901,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1080,Michigan,Unemployment Rate,3,2020-10-01,7.2,LAUST260000000000003_20201001,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1081,Michigan,Unemployment,4,2020-09-01,378479.0,LAUST260000000000004_20200901,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1082,Michigan,Unemployment,4,2020-10-01,350632.0,LAUST260000000000004_20201001,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1083,"Kent County, MI",Unemployment Rate,3,2020-01-01,2.8,LAUCN260810000000003_20200101,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1084,"Kent County, MI",Unemployment Rate,3,2020-02-01,2.4,LAUCN260810000000003_20200201,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1085,"Kent County, MI",Unemployment Rate,3,2020-03-01,2.5,LAUCN260810000000003_20200301,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1086,"Kent County, MI",Unemployment Rate,3,2020-04-01,21.3,LAUCN260810000000003_20200401,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1087,"Kent County, MI",Unemployment Rate,3,2020-05-01,17.3,LAUCN260810000000003_20200501,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1088,"Kent County, MI",Unemployment Rate,3,2020-06-01,12.4,LAUCN260810000000003_20200601,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1089,Michigan,Employment,5,2023-03-01,4670865.0,LAUST260000000000005_20230301,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1090,Michigan,Employment,5,2022-11-01,4654968.0,LAUST260000000000005_20221101,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1091,Michigan,Employment,5,2023-08-01,4855273.0,LAUST260000000000005_20230801,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1092,"Kent County, MI",Labor Force,6,2023-03-01,364500.0,LAUCN260810000000006_20230301,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1093,Michigan,Unemployment Rate,3,2020-04-01,23.6,LAUST260000000000003_20200401,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1094,"Grand Rapids city, MI",Employment,5,2021-04-01,95974.0,LAUCT263400000000005_20210401,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1095,"Grand Rapids city, MI",Employment,5,2021-05-01,97211.0,LAUCT263400000000005_20210501,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1096,"Grand Rapids city, MI",Employment,5,2021-06-01,97561.0,LAUCT263400000000005_20210601,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1097,"Grand Rapids city, MI",Employment,5,2021-08-01,97890.0,LAUCT263400000000005_20210801,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1098,"Grand Rapids city, MI",Employment,5,2021-09-01,95228.0,LAUCT263400000000005_20210901,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1099,"Grand Rapids city, MI",Employment,5,2021-10-01,96025.0,LAUCT263400000000005_20211001,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1100,Michigan,Employment,5,2021-01-01,4379968.0,LAUST260000000000005_20210101,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1101,Michigan,Employment,5,2021-02-01,4405204.0,LAUST260000000000005_20210201,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1102,Michigan,Employment,5,2021-04-01,4430366.0,LAUST260000000000005_20210401,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1103,Michigan,Employment,5,2021-05-01,4460718.0,LAUST260000000000005_20210501,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1104,Michigan,Employment,5,2021-10-01,4578254.0,LAUST260000000000005_20211001,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1105,"Kent County, MI",Labor Force,6,2021-03-01,349670.0,LAUCN260810000000006_20210301,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1106,"Kent County, MI",Labor Force,6,2021-04-01,347647.0,LAUCN260810000000006_20210401,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1107,"Kent County, MI",Labor Force,6,2021-10-01,346846.0,LAUCN260810000000006_20211001,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1108,"Grand Rapids city, MI",Labor Force,6,2021-10-01,101541.0,LAUCT263400000000006_20211001,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1109,"Kent County, MI",Employment,5,2021-01-01,331393.0,LAUCN260810000000005_20210101,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1110,"Kent County, MI",Employment,5,2021-04-01,332472.0,LAUCN260810000000005_20210401,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1111,"Kent County, MI",Employment,5,2021-05-01,336759.0,LAUCN260810000000005_20210501,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1112,"Kent County, MI",Employment,5,2021-06-01,337969.0,LAUCN260810000000005_20210601,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1113,"Kent County, MI",Employment,5,2021-08-01,339112.0,LAUCN260810000000005_20210801,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1114,"Kent County, MI",Employment,5,2021-09-01,329890.0,LAUCN260810000000005_20210901,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1115,"Kent County, MI",Employment,5,2021-10-01,332651.0,LAUCN260810000000005_20211001,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1116,"Grand Rapids city, MI",Employment,5,2021-01-01,95662.0,LAUCT263400000000005_20210101,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1117,"Grand Rapids city, MI",Labor Force,6,2021-12-01,102005.0,LAUCT263400000000006_20211201,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1118,Michigan,Labor Force,6,2021-10-01,4792896.0,LAUST260000000000006_20211001,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1119,Michigan,Labor Force,6,2021-12-01,4787712.0,LAUST260000000000006_20211201,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1120,"Kent County, MI",Unemployment,4,2021-10-01,14195.0,LAUCN260810000000004_20211001,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1121,Michigan,Employment,5,2023-05-01,4781541.0,LAUST260000000000005_20230501,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1122,Michigan,Employment,5,2023-06-01,4793313.0,LAUST260000000000005_20230601,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1123,"Grand Rapids city, MI",Labor Force,6,2023-06-01,109461.0,LAUCT263400000000006_20230601,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1124,"Grand Rapids city, MI",Labor Force,6,2023-07-01,108765.0,LAUCT263400000000006_20230701,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1125,"Grand Rapids city, MI",Unemployment,4,2023-08-01,5209.0,LAUCT263400000000004_20230801,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1126,Michigan,Unemployment,4,2023-08-01,214897.0,LAUST260000000000004_20230801,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1127,Michigan,Labor Force,6,2019-01-01,4909207.0,LAUST260000000000006_20190101,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1128,Michigan,Labor Force,6,2019-02-01,4932764.0,LAUST260000000000006_20190201,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1129,Michigan,Labor Force,6,2019-03-01,4937472.0,LAUST260000000000006_20190301,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1130,Michigan,Labor Force,6,2019-04-01,4884834.0,LAUST260000000000006_20190401,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1131,"Grand Rapids city, MI",Unemployment,4,2019-04-01,3501.0,LAUCT263400000000004_20190401,2634000,place,POINT (-85.65557000000001 42.961156),42.961156,-85.65557
1132,"Grand Rapids city, MI",Unemployment,4,2019-05-01,3911.0,LAUCT263400000000004_20190501,2634000,place,POINT (-85.65557000000001 42.961156),42.961156,-85.65557
1133,"Kent County, MI",Unemployment,4,2021-12-01,12326.0,LAUCN260810000000004_20211201,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1134,"Grand Rapids city, MI",Unemployment,4,2021-09-01,6413.0,LAUCT263400000000004_20210901,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1135,"Grand Rapids city, MI",Unemployment,4,2021-10-01,5516.0,LAUCT263400000000004_20211001,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1136,Michigan,Unemployment,4,2021-08-01,295866.0,LAUST260000000000004_20210801,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1137,Michigan,Unemployment,4,2021-09-01,248178.0,LAUST260000000000004_20210901,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1138,Michigan,Unemployment,4,2021-10-01,214642.0,LAUST260000000000004_20211001,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1139,Michigan,Unemployment,4,2021-11-01,190863.0,LAUST260000000000004_20211101,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1140,"Kent County, MI",Unemployment Rate,3,2021-04-01,4.4,LAUCN260810000000003_20210401,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1141,"Kent County, MI",Unemployment Rate,3,2021-10-01,4.1,LAUCN260810000000003_20211001,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1142,"Kent County, MI",Unemployment,4,2020-02-01,8694.0,LAUCN260810000000004_20200201,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1143,"Kent County, MI",Unemployment,4,2020-03-01,8884.0,LAUCN260810000000004_20200301,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1144,"Kent County, MI",Unemployment,4,2020-04-01,71701.0,LAUCN260810000000004_20200401,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1145,"Kent County, MI",Unemployment,4,2020-05-01,62781.0,LAUCN260810000000004_20200501,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1146,"Kent County, MI",Unemployment,4,2020-06-01,47234.0,LAUCN260810000000004_20200601,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1147,"Kent County, MI",Unemployment,4,2020-07-01,32184.0,LAUCN260810000000004_20200701,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1148,"Kent County, MI",Unemployment,4,2020-08-01,28081.0,LAUCN260810000000004_20200801,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1149,"Kent County, MI",Unemployment,4,2020-09-01,24128.0,LAUCN260810000000004_20200901,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1150,"Kent County, MI",Unemployment,4,2020-10-01,15839.0,LAUCN260810000000004_20201001,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1151,"Grand Rapids city, MI",Unemployment,4,2020-01-01,3952.0,LAUCT263400000000004_20200101,2634000,place,POINT (-85.65557000000001 42.961156),42.961156,-85.65557
1152,Michigan,Employment,5,2021-06-01,4483343.0,LAUST260000000000005_20210601,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1153,Michigan,Employment,5,2021-08-01,4533275.0,LAUST260000000000005_20210801,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1154,Michigan,Employment,5,2021-09-01,4540467.0,LAUST260000000000005_20210901,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1155,"Kent County, MI",Labor Force,6,2021-01-01,351363.0,LAUCN260810000000006_20210101,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1156,"Kent County, MI",Labor Force,6,2021-02-01,350078.0,LAUCN260810000000006_20210201,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1157,"Kent County, MI",Labor Force,6,2021-08-01,353640.0,LAUCN260810000000006_20210801,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1158,"Kent County, MI",Labor Force,6,2021-09-01,346395.0,LAUCN260810000000006_20210901,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1159,"Grand Rapids city, MI",Labor Force,6,2021-08-01,103535.0,LAUCT263400000000006_20210801,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1160,"Kent County, MI",Employment,5,2023-03-01,351327.0,LAUCN260810000000005_20230301,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1161,"Grand Rapids city, MI",Unemployment Rate,3,2019-10-01,3.3,LAUCT263400000000003_20191001,2634000,place,POINT (-85.65557000000001 42.961156),42.961156,-85.65557
1162,"Grand Rapids city, MI",Unemployment Rate,3,2019-11-01,3.1,LAUCT263400000000003_20191101,2634000,place,POINT (-85.65557000000001 42.961156),42.961156,-85.65557
1163,"Grand Rapids city, MI",Unemployment,4,2020-07-01,12517.0,LAUCT263400000000004_20200701,2634000,place,POINT (-85.65557000000001 42.961156),42.961156,-85.65557
1164,"Grand Rapids city, MI",Unemployment,4,2020-08-01,10921.0,LAUCT263400000000004_20200801,2634000,place,POINT (-85.65557000000001 42.961156),42.961156,-85.65557
1165,"Grand Rapids city, MI",Unemployment,4,2020-09-01,9384.0,LAUCT263400000000004_20200901,2634000,place,POINT (-85.65557000000001 42.961156),42.961156,-85.65557
1166,"Grand Rapids city, MI",Unemployment,4,2020-10-01,6160.0,LAUCT263400000000004_20201001,2634000,place,POINT (-85.65557000000001 42.961156),42.961156,-85.65557
1167,"Grand Rapids city, MI",Unemployment,4,2020-12-01,5803.0,LAUCT263400000000004_20201201,2634000,place,POINT (-85.65557000000001 42.961156),42.961156,-85.65557
1168,Michigan,Unemployment,4,2020-01-01,206791.0,LAUST260000000000004_20200101,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1169,Michigan,Unemployment,4,2020-02-01,185581.0,LAUST260000000000004_20200201,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1170,"Kent County, MI",Employment,5,2023-04-01,361577.0,LAUCN260810000000005_20230401,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1171,"Kent County, MI",Employment,5,2023-05-01,364949.0,LAUCN260810000000005_20230501,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1172,"Grand Rapids city, MI",Employment,5,2023-03-01,100653.0,LAUCT263400000000005_20230301,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1173,"Kent County, MI",Unemployment Rate,3,2023-05-01,3.4,LAUCN260810000000003_20230501,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1174,"Kent County, MI",Unemployment Rate,3,2023-06-01,3.7,LAUCN260810000000003_20230601,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
